Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
ME4433,Dụng cụ gia công CNC,2(2-1-0-4),2,3,0.7
ME4434,Đảm bảo chất lượng sản phẩm CN,2(2-1-0-4),2,3,0.7
ME4435,Thiết bị đo trong cơ khí chế tạo máy ,2(2-0-1-4),2,3.5,0.7
ME4436,CAD nâng cao ,2(2-1-0-4),2,3,0.7
ME4437,CN các SP Composite ,2(2-1-0-4),2,3,0.7
ME4439,Thực tập kỹ thuật,2(0-0-6-4),2,4,0.7
ME4441,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
ME4443,Đồ án cơ khí chính xác & QH,2(0-0-4-4),2,4,0.7
MI3390,Đồ án II,3(0-0-6-6),3,6,0.5
MI4311,Tối ưu tổ hợp I,3(3-1-0-6),3,4,0.7
MI4321,Phương pháp phần tử hữu hạn,3(3-1-0-6),3,4,0.7
MI4331,Xêmina I (Toán ứng dụng),3(1-2-2-6),3,6,0.5
MI4332,Lập trình 3D,3(2-2-0-6),3,4,0.7
MI4341,Một số phương pháp toán học trong tài chính,3(3-1-0-6),3,4,0.7
MI4342,Kiến trúc máy tính,3(3-1-0-6),3,4,0.7
MI4362,Tính toán song song,3(2-2-0-6),3,4,0.7
MI4372,"Thiết kế, cài đặt và quản trị mạng máy tính",3(2-2-0-6),3,4,0.7
MI4382,Đồ họa máy tính,3(3-1-0-6),3,4,0.7
MI4800,Thực tập kỹ thuật,2(0-0-4-4),2,4,0.5
MI4900,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
PH3500,Thực tập kỹ thuật,2(0-0-6-4),2,4,1
PH3510,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
PH4037,TN CN vật liệu điện tử,2(0-0-4-4),2,6,1
PH4317,Mô phỏng mức nguyên tử,3(2-1-1-6),3,4.5,0.7
PH4327,Cơ học nano cho VL và VL sinh học,3(2-2-0-6),3,4,0.7
PH4730,Quang tử,2(2-0-0-4),2,2,0.7
PH4820,Thực tập công nghệ vi hệ thống,3(0-0-6-6),3,6,1
PH4830,Lý thuyết thiết kế mạch tích hợp,3(2-1-1-6),3,4.5,0.7
TE3602,Kỹ thuật thủy khí,2(2-1-0-4),2,3,0.6
TE4000,Thực tập kỹ thuật,2(0-0-4-4),2,4,1
TE4004,Thực tập kỹ thuật,2(0-0-6-4),2,4,1
TE4005,Thực tập kỹ thuật,2(0-0-4-4),2,4,1
TE4010,Thí nghiệm động cơ đốt trong,3(3-0-1-6),3,9,0.7
TE4020,"Kỹ thuật bảo dưỡng, sửa chữa ĐCĐT",3(3-0-1-6),3,4.5,0.7
TE4050,Trang bị năng lượng tàu thủy,3(3-1-0-6),3,4,0.7
TE4200,Hệ thống điện và điện tử ô tô,3(3-0-1-6),3,4.5,0.5
TE4210,Thiết kế tính toán ô tô,3(3-1-0-6),3,4,0.6
TE4220,Công nghệ khung vỏ ô tô,2(2-0-0-4),2,2,0.6
TE4440,Truyền động thủy động,3(3-1-0-6),3,4,0.6
TE4450,Lý thuyết điều chỉnh tự động bằng các CCTK,3(3-1-0-6),3,4,0.6
TE4470,Truyền động thủy lực thể tích,2(2-0-1-4),2,3.5,0.7
TE4480,Lý thuyết cánh II,2(2-0-1-4),2,3.5,0.6
TE4630,Công nghệ đóng tàu và phương tiện nổi,3(3-1-0-6),3,4,0.7
TE4640,Đồ án chuyên ngành thiết kế tàu thủy,2(0-0-4-4),2,4,1
TE4801,Động cơ hàng không I,3(2-1-1-6),3,4.5,0.7
TE4811,Nhập môn phương pháp số trong KTHK,2(2-1-0-4),2,3,0.6
TE4821,Kiểm tra và bảo dưỡng máy bay,3(2-2-0-6),3,4,0.6
TE4831,Trang thiết bị mặt đất,3(3-0-0-6),3,3,0.8
TE4841,Cơ học vật bay,4(3-2-0-6),4,5,0.6
TE4990,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
TE4994,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
TE4995,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
TEX3021,Quản lý chất lượng dệt may,3(3-0-0-6),3,3,0.7
TEX3070,An toàn lao động và môi trường dệt may,2(2-0-0-4),2,2,0.7
TEX3080,Cấu trúc vải,2(2-0-1-4),2,3.5,0.7
TEX3101,Đồ án thiết kế,3(0-0-6-6),3,6,0.5
TEX4253,"Thực hành công nghệ tiền xử lý, nhuộm–in hoa–hoàn tất sản phẩm dệt may",3(0-0-6-6),3,9,0.5
TEX4263,Công nghệ và thiết bị tiền xử lý sản phẩm dệt,2(2-0-0-4),2,2,0.7
TEX4273,Công nghệ và thiết bị nhuộm – in hoa,4(4-0-0-8),4,4,0.7
TEX4282,Thiết kế mẫu sản xuất,2(0-0-4-4),2,6,0.6
TEX4283,Công nghệ và thiết bị hoàn tất sản phẩm dệt may,2(2-0-0-4),2,2,0.7
TEX4361,Công nghệ kéo sợi xơ dài,3(3-0-1-6),3,4.5,0.7
BF4092,Hóa sinh thực phẩm,3(3-0-0-6),3,3,0.7
TEX4302,Tin học ứng dụng trong sản xuất công nghiệp may,2(0-0-4-4),2,6,0.6
TEX4311,Chuẩn bị dệt,2(2-0-1-4),2,3.5,0.7
TEX4312,Cơ sở tạo mẫu trang phục,3(1-4-0-6),3,5,0.6
TEX4322,Thiết kế dây chuyền may,2(2-0-0-4),2,2,0.6
TEX4331,Công nghệ dệt kim I,3(3-0-1-6),3,4.5,0.7
TEX4332,Thiết bị may công nghiệp,3(3-1-0-6),3,3,0.6
TEX4341,Kỹ thuật dệt thoi,3(3-0-1-6),3,4.5,0.7
TEX4342,Công nghệ gia công sản phẩm may ,2(2-1-0-4),2,3,0.6
TEX4351,Công nghệ dệt kim II,3(3-0-1-6),3,4.5,0.7
TEX4352,Thực hành may cơ bản,3(0-0-6-6),3,9,0.5
TEX4362,Công nghệ sản xuất sản phẩm may,2(2-0-0-4),2,2,0.6
TEX4371,Công nghệ vải không dệt,2(2-0-1-4),2,3.5,0.7
TEX4372,Thực hành may nâng cao,2(0-0-4-4),2,6,0.5
TEX4382,Thiết kế trang phục ,2(2-1-0-4),2,3,0.6
TEX4911,Thực tập kỹ thuật,2(0-0-6-4),2,4,0.5
TEX4912,Thực tập kỹ thuật,2(0-0-6-4),2,4,0.5
TEX4921,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
TEX4922,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
CH3404,Quá trình và thiết bị CNHH,3(3-1-0-6),3,4,0.7
TEX4004,Thiết kế giầy cơ bản,2(2-1-0-4),2,3,0.6
TEX5164,Công nghệ thuộc và hoàn tất da,2(2-0-0-4),2,2,0.7
BF4093,Thí nghiệm hóa sinh thực phẩm,3(0-0-6-6),3,9,0.7
BF4094,Vi sinh vật thực phẩm,2(2-0-0-4),2,2,0.7
BF4095,Thí nghiệm vi sinh vật thực phẩm,3(0-0-6-6),3,9,0.7
CH3432,Quá trình và thiết bị truyền nhiệt-chuyển khối,3(2-1-1-6),3,4.5,0.7
CH3910,Thực tập công nghiệp,12(0-0-24-24),12,24,0.5
CH4910,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
EE2111,Điện tử tương tự và số,4(3-1-1-8),4,5.5,0.7
EE2200,Hệ thống và thiết bị đo,3(3-0-1-6),3,4.5,0.7
EE2201,Hệ thống và thiết bị điều khiển,3(3-0-1-6),3,4.5,0.7
EE3411,Hệ thống biến đổi điện cơ,4(3-0-2-6),4,6,0.7
EE3423,Hệ thống cung cấp điện,4(3-0-2-6),4,6,0.7
EE3551,Hệ thống điều khiển quá trình,4(3-0-2-6),4,6,0.7
EE4800,Thực tập công nghiệp,12(0-0-24-24),12,24,0.5
EE4900,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
IT3540,Kỹ thuật lập trình,3(2-0-2-6),3,5,0.7
IT3580,Mạng máy tính,3(3-0-1-6),3,4.5,0.7
IT3590,Cơ sở dữ liệu,3(2-1-2-6),3,6,0.7
IT3600,Lập trình hướng đối tượng,3(3-0-1-6),3,4.5,0.7
IT3911,Đồ án I: Lập trình,3(0-0-6-6),3,6,0.7
ME3061,Cơ sở thiết kế máy,4(4-0-1-8),4,5.5,0.6
ME3071,Công nghệ chế tạo máy,3(3-0-1-6),3,4.5,0.7
ME3081,Thiết kế hệ thống cơ điện tử,2(2-1-0-4),2,3,0.7
ME4228,Đồ án thiết kế hệ thống CĐT,2(0-0-4-4),2,4,1
ME4229,CAD/CAM/CNC,2(2-0-1-4),2,3.5,0.7
TE3031,"Nhiên liệu, dầu mỡ và khí thải",3(3-1-0-6),3,4,0.7
TE3230,Đồ án công nghệ kỹ thuật ô tô ,2(0-2-2-4),2,4,1
TE4011,Thí nghiệm động cơ đốt trong,3(3-0-1-6),3,9,0.7
TE4021,"Sử dụng, sửa chữa ĐCĐT",3(3-0-1-6),3,4.5,0.7
TE4201,"Điện, điện tử ô tô",3(3-0-1-6),3,4.5,0.7
TE4211,Bảo dưỡng sửa chữa ô tô,3(3-0-1-6),3,4.5,0.6
BF2011,Thí nghiệm hóa sinh thực phẩm,3(0-0-6-6),3,9,1
BF2012,Vi sinh vật thực phẩm,2(2-0-0-4),2,2,0.7
BF2013,Thí nghiệm vi sinh vật thực phẩm,3(0-0-6-6),3,9,0.7
TE4001,Thực tập công nghiệp,12(0-0-24-24),12,24,0.5
TE4221,Công nghệ khung vỏ ô tô,2(2-1-0-4),2,3,0.6
TE4991,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
EE3811,Đồ án I,2(0-0-4-8),2,4,1
EE3821,Đồ án II,2(0-0-4-8),2,4,1
TE4471,Truyền động và tự động khí nén,2(2-0-1-4),2,3.5,0.7
TEX5184,Đồ án tạo mẫu sản phẩm da giầy,2(0-0-4-4),2,4,0.5
CH4039,Nhiên liệu sạch,2(2-1-0-4),2,3,0.7
CH5080,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
CH5090,Đồ án tốt nghiệp,9(0-0-18-18),9,22.5,0.5
FL4225,Ngữ nghĩa học,3(3-0-0-6),3,3,0.5
FL4117,Biên dịch KHCN nâng cao (BTL),3(3-1-0-6),3,4,0.6
FL4118,Phiên dịch KHCN nâng cao,3(2-0-2-6),3,5,0.5
FL4226,Tiếng Anh trên thế giới,2(2-1-0-4),2,3,0.5
FL4119,Biên - Phiên dịch KHCN,3(2-0-2-6),3,5,0.5
FL4227,Phân tích ngôn ngữ,3(3-0-0-6),3,3,0.6
FL4902,Tiếng Anh chuyên ngành theo dự án (BTL),3(3-1-0-6),3,4,0.5
FL4903,Nghiên cứu ngôn ngữ theo dự án (BTL),3(3-1-0-6),3,4,0.5
FL4900,Thực tập tốt nghiệp,3(0-0-6-12),3,7.5,0.6
FL4901,Khóa luận tốt nghiệp,6(0-0-12-24),6,15,0.5
ME2000,Nhập môn kỹ thuật cơ khí,3(2-1-1-6),3,4.5,0.7
IT4142E,Introduction to Data Science,2(2-1-0-4),2,3,0.6
IT4242E,Machine Learning and Data Mining,2(2-1-0-4),2,3,0.6
IT4342E,Computer Vision,2(2-1-0-4),2,3,0.5
ME2215,Cơ học kỹ thuật 1,2(2-1-0-3),2,3,0.7
CH2003,Nhập môn hóa học,2(2-0-1-4),2,3.5,0.7
MSE4336,Vật liệu nano,3(2-1-0-6),3,3,0.7
BF2511,Nhập môn Công nghệ thực phẩm,2(2-0-1-4),2,3.5,0.6
BF2701,Nhập môn kỹ thuật sinh học,2(1-1-1-4),2,3.5,0.5
BF2702,Hóa sinh,4(4-0-0-8),4,4,0.6
BF2703,Thí nghiệm hóa sinh,2(0-0-4-4),2,6,0.8
BF3501,Thí nghiệm vi sinh vật thực phẩm,2(0-0-4-4),2,6,0.7
BF3507,Hoá sinh,4(4-0-0-8),4,4,0.6
BF3508,Thí nghiệm hóa sinh,2(0-0-4-4),2,6,0.8
BF3509,Vi sinh vật thực phẩm,3(3-0-0-6),3,3,0.6
BF3513,Công nghệ thực phẩm đại cương,3(3-0-0-6),3,3,0.7
BF3514,Dinh dưỡng,2(2-0-0-4),2,2,0.7
BF3515,An toàn thực phẩm,2(2-0-0-4),2,2,0.7
BF3522,Vật lý học Thực phẩm,2(2-0-0-4),2,2,0.6
BF3524,Phương pháp đánh giá chất lượng thực phẩm,4(3-0-2-8),4,6,0.7
BF3525,Quản lý chất lượng trong công nghiệp thực phẩm,2(2-0-0-4),2,2,0.7
BF3531,Quá trình và thiết bị CNTP I,2(2-0-1-4),2,3.5,0.7
BF3532,Quá trình và thiết bị CNTP II,3(2-1-1-6),3,4.5,0.7
BF3533,Quá trình và thiết bị CNTP III,3(2-1-1-6),3,4.5,0.7
BF3534,Kỹ thuật đo lường và lý thuyết điều khiển tự động trong CNTP,3(3-0-1-6),3,4.5,0.7
BF3536,Đồ án I – Quá trình và thiết bị CNTP,1(0-2-0-2),1,2,0.5
BF3701,Vi sinh vật I,3(3-0-0-6),3,3,0.7
BF3702,Thí nghiệm vi sinh vật,2(0-0-4-4),2,6,0.7
BF3703,Sinh học tế bào,2(2-0-1-4),2,3.5,0.7
BF3706,Kỹ thuật gen,2(2-0-1-4),2,3.5,0.7
BF3707,Tin sinh học,2(1-0-2-4),2,4,0.6
BF3708,Phương pháp phân tích trong CNSH,2(2-0-1-4),2,3.5,0.6
BF3711,Quá trình và thiết bị CNSH I,2(1-1-1-4),2,3.5,0.7
BF3712,Quá trình và thiết bị CNSH II,3(2-1-1-6),3,4.5,0.7
BF3713,Quá trình và thiết bị CNSH III,2(2-1-0-4),2,3,0.6
BF3714,Đồ án quá trình và thiết bị CNSH,1(0-2-0-2),1,2,0.5
BF4725,Kỹ thuật đo lường và điều khiển tự động trong CNSH,2(2-0-1-4),2,3.5,0.7
BF4726,Quản lý chất lượng trong CNSH,2(2-0-0-4),2,2,0.7
BF4727,Đồ án chuyên ngành KTSH,2(0-4-0-4),2,4,0.5
CH3009,Hóa học trong CN in,2(2-1-0-4),2,3,0.6
CH3042,Hóa lý I,3(3-1-0-6),3,4,0.5
CH3061,Hóa lý II,3(3-1-0-6),3,4,0.7
CH3072,Thí nghiệm Hóa lý,1(0-0-2-2),1,3,0.7
CH3202,Hóa Hữu cơ I,3(3-1-0-6),3,4,0.7
CH3203,Hóa Hữu cơ II,2(2-1-0-4),2,3,0.7
CH3208,Cơ sở hóa học hương liệu,2(2-1-0-4),2,3,0.7
CH3546,Cơ khí ứng dụng trong kỹ thuật hóa học,3(3-1-0-6),3,4,0.7
CH3612,Lý thuyết phục chế màu,3(3-1-0-6),3,4,0.6
CH3613,Thí nghiệm màu,1(0-0-2-2),1,3,0.7
CH3631,Vật liệu ngành in,3(3-1-0-6),3,4,0.6
CH3632,Thí nghiệm Vật liệu,1(0-0-2-2),1,3,0.6
CH3641,Kỹ thuật chế bản điện tử,2(2-1-0-6),2,3,0.6
CH3642,TN chế bản điện tử,1(0-0-2-2),1,3,0.7
CH3650,Thiết kế xuất bản phẩm,2(1-2-0-4),2,3,0.6
CH3651,Thiết kế bao bì,2(1-2-0-4),2,3,0.7
CH3903,Đồ án nghiên cứu,2(0-0-4-4),2,4,0.5
CH4720,Kỹ thuật chế khuôn in,2(2-1-0-4),2,3,0.6
CH4721,Thí nghiệm chế khuôn,1(0-0-2-2),1,3,0.7
CH4722,Thí nghiệm in số,1(0-0-2-2),1,3,0.7
CH4727,Thiết bị và dụng cụ đo,2(2-1-0-4),2,3,0.7
CH4749,Thí nghiệm in offset,1(0-0-2-2),1,3,0.7
CH4751,Kỹ thuật in flexo và in lõm,3(3-1-0-6),3,4,0.6
EE2022,Lý thuyết mạch điện II,3(2-1-1-6),3,4.5,0.7
EE2090,Kỹ thuật Điện và Điều khiển quá trình,2(2-0-1-4),2,3.5,0.6
EE3288,Lý thuyết điều khiển tuyến tính,3(3-1-0-6),3,4,0.5
EE3426,Hệ thống cung cấp điện (BTL),3(3-1-0-6),3,4,0.7
EE3482,Vật liệu điện,3(3-0-1-6),3,4.5,0.7
EE3491,Kỹ thuật lập trình,2(2-1-0-4),2,3,0.6
EM3300,Quản trị quy trình kinh doanh,2(2-1-0-4),2,3,0.6
EM3310,Mô phỏng hoạt động kinh doanh,2(2-1-0-4),2,3,0.6
EM3526,Anh văn chuyên ngành Kế toán,2(2-1-0-4),2,3,0.6
EM3527,Anh văn chuyên ngành TCNH,2(2-1-0-4),2,3,0.6
EM3600,Phân tích dữ liệu và Tri thức kinh doanh,3(2-1-1-6),3,4.5,0.6
EM4130,Kinh tế đầu tư,3(3-1-0-6),3,4,0.6
EM4425,Mô hình tối ưu,2(2-1-0-4),2,3,0.6
EM4430,Quản trị đổi mới,2(2-1-0-4),2,3,0.6
EV2101,Thủy lực trong công nghệ môi trường,3(2-1-1-6),3,4.5,0.6
EV2102,Truyền nhiệt trong công nghệ môi trường,2(2-1-0-4),2,3,0.7
EV2111,Kỹ thuật môi trường đại cương,3(2-2-0-6),3,4,0.7
EV3103,Chuyển khối trong công nghệ môi trường,3(2-1-1-6),3,4.5,0.6
EV3104,Kỹ thuật phản ứng,2(2-1-0-4),2,3,0.6
EV3105,Hóa sinh môi trường,3(3-0-1-6),3,4.5,0.65
EV3106,Hóa học môi trường,3(3-0-1-6),3,4.5,0.6
EV3107,Vi sinh môi trường,3(3-0-1-6),3,4.5,0.65
EV3108,Đồ án I,2(0-4-0-4),2,4,0.5
EV3109,Kỹ thuật kiểm soát ô nhiễm không khí,3(3-0-1-6),3,4.5,0.7
EV3224,Phân tích chất lượng môi trường,3(2-0-2-6),3,5,0.6
EV3225,Quản lý chất thải nguy hại,2(2-1-0-4),2,3,0.6
IT3150,Project I,2(0-0-4-8),2,4,0.5
IT3160,Nhập môn Trí tuệ nhân tạo,3(3-1-0-6),3,4,0.6
FL1144,Listening,3(2-2-0-6),0,4,0.5
BF3050,Hoá sinh,4(4-0-0-8),4,4,0.7
IT3290E,Database Lab,2(0-0-4-4),2,6,0.7
IT4182E,Compiler Construction Lab,2(0-0-4-4),2,6,0.7
IT3280E,Assembly Language and Computer Architecture Lab,2(0-0-4-4),2,6,0.7
IT4552E,Web Programming,2(0-0-4-4),2,6,0.7
IT4062E,Network Programming,2(0-0-4-4),2,6,0.5
IT4944E,ITSS Linux System and Network Management,2(0-0-4-4),2,6,0.7
IT4945E,ITSS Software Development,2(0-0-4-4),2,6,0.5
IT4946E,ITSS Embedded Linux,2(0-0-4-4),2,6,0.7
IT4947E,ITSS Project Management for Embedded System,2(0-0-4-4),2,4,0.7
IT3170,Thuật toán ứng dụng,2(2-0-1-4),2,3.5,0.6
IT3180,Nhập môn công nghệ phần mềm,3(2-2-0-6),3,4,0.6
IT3190,Nhập môn Học máy và khai phá dữ liệu,3(3-1-0-6),3,4,0.6
IT3420,Điện tử cho CNTT,2(2-1-0-4),2,3,0.5
IT3931,Project II,2(0-0-4-8),2,4,0.5
IT3932,Project II,3(0-0-6-12),3,6,0.7
IT3940,Project III,3(0-0-6-12),3,6,0.5
IT3942,Project III,3(0-0-6-12),3,6,0.7
ME2102,Sức bền vật liệu,2(2-1-0-4),2,3,0.7
ME2201,Đồ họa kỹ thuật II,2(2-1-0-4),2,3,0.7
ME2202,Sức bền vật liệu II,2(2-0-1-4),2,3.5,0.7
ME2203,Nguyên lý máy,2(2-0-1-4),2,3.5,0.6
ME2211,Cơ học kỹ thuật II,3(2-2-0-6),3,4,0.7
ME3031,Công nghệ chế tạo máy,3(3-0-1-6),3,4.5,0.7
ME3101,Chi tiết máy,2(2-0-1-4),2,3.5,0.6
ME3102,Nguyên lý gia công vật liệu,2(2-0-1-4),2,3.5,0.7
ME3103,Dung sai lắp ghép và Kỹ thuật đo,3(3-0-1-6),3,4.5,0.7
ME3104,Chế tạo phôi,2(2-0-1-4),2,3.5,0.7
ME3108,Cơ học kỹ thuật II,2(2-1-0-4),2,3,0.7
ME3201,Cơ sở Máy công cụ,2(2-0-1-4),2,3.5,0.7
ME3202,Kỹ thuật điều khiển tự động,2(2-0-1-4),2,3.5,0.7
ME3203,Công nghệ gia công áp lực,2(2-0-1-4),2,3.5,0.7
ME3205,Công nghệ chế tạo máy,3(3-0-1-6),3,4.5,0.7
ME3209,Robotics,3(3-1-0-6),3,4,0.7
ME3212,Chi tiết máy,2(2-0-1-4),2,3.5,0.6
ME3232,Đồ án chi tiết máy,2(0-4-0-4),2,4,1
ME4159,Đồ gá,2(2-0-1-4),2,3.5,0.7
MI2150,Đại số đại cương,2(2-1-0-4),2,3,0.7
MI3041,Giải tích số,2(2-1-0-4),2,3,0.7
MI3042,Phương pháp số,2(2-1-0-4),2,3,0.7
MI3342,Kiến trúc máy tính,2(2-1-0-4),2,3,0.7
MSE2000,Nhập môn KH&KT vật liệu,3(2-2-0-6),3,4,0.7
BEM4417,Quản trị sản xuất,3(3-1-0-6),3,4,0.7
BEM3522,Quản trị tài chính,3(3-1-0-6),3,4,0.7
BEE4114,Quy hoạch hệ thống điện,3(3-1-0-6),3,4,0.7
BEE5060,Sử dụng máy tính trong phân tích HTĐ,3(3-1-0-6),3,4,0.7
BEE4041,Thí nghiệm HTĐ  II,1(0-0-2-2),1,3,0.7
BEE4051,Thí nghiệm HTĐ I,1(0-0-2-2),1,3,0.7
BEM3230,Thống kê ứng dụng,3(3-0-0-6),3,3,0.7
BEM4350,Thực tập tốt nghiệp,2(0-4-0-8),2,5,0.5
BEE5100,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
BEE4108,Tối ưu hóa chế độ HTĐ,3(3-1-0-6),3,4,0.7
BEM3170,Văn hóa kinh doanh,2(2-0-0-4),2,2,0.7
MSE4507,Mô phỏng mức nguyên tử,3(2-1-1-6),3,4.5,0.7
TEX4415,Mỹ thuật trang phục,2(1-2-0-4),2,3,0.6
ET3901,Thông tin vô tuyến,3(3-0-1-6),3,4.5,0.7
ET4091,Kỹ thuật siêu cao tần,3(3-1-0-6),3,4,0.7
IT3082E,Computer Network,2(2-0-0-4),2,2,0.7
IT3292E,Database,2(2-0-0-4),2,2,0.7
IT3102E,Object-Oriented Language and Theory (Java),3(2-0-2-6),3,5,0.6
IT3282E,Computer Architecture,2(2-0-0-4),2,2,0.7
IT3022,Toán rời rạc,2(2-0-0-4),2,2,0.7
IT3072,Hệ điều hành,2(2-0-0-4),2,2,0.7
IT3082,Mạng máy tính,2(2-0-0-4),2,2,0.7
IT3240,Lập trình C (nâng cao),2(0-0-4-4),2,6,0.7
IT4082,Kỹ thuật phần mềm,2(2-1-0-4),2,3,0.7
CH4259,Nhiệt động kỹ thuật hóa học,3(3-1-0-6),3,4,0.7
EE5143,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
FL1140,Kỹ năng thuyết trình tiếng Anh,2(3-0-0-4),2,3,0.7
MI3093,Cơ sở dữ liệu,3(3-1-0-6),3,4,0.7
MI4133,Đồ án môn học chuyên ngành,1(0-1-0-4),1,2,1
MI4173,Các mô hình ngẫu nhiên và ứng dụng,3(3-1-0-6),3,4,0.7
MI4243,CĐ4: Một số PP toán học trong tài chính,2(2-1-0-4),2,3,0.7
PH5113,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
ET3166,Cấu trúc dữ liệu,3(3-1-0-6),3,4,0.7
FL3586,Kỹ năng giao tiếp kỹ thuật,3(2-2-0-6),3,4,0.7
ME5016,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
ME5116,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
MSE3026,Vật liệu y sinh,3(2-1-0-6),3,3,0.7
EE4443,Hệ thống điều khiển lập trình,4(3-1-0.5-8),4,5,0.7
ET2000E,Nhập môn kỹ thuật điện-điện tử,3(2-0-2-6),3,5,0.7
ET3300E,Thiết kế hệ thống số 2,4(4-1-0-8),4,5,0.7
ET3230E,Điện tử tương tự I,4(3-1-1-8),4,5.5,0.7
EE3000E,Tín hiệu và hệ thống,4(3-2-0-8),4,5,0.5
EE5043,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
PH5013,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.7
IT4865,Tính toán phân tán,3(3-1-0-6),3,4,0.7
CH4046,Thiết bị nhà máy lọc hóa dầu,2(2-1-0-4),2,3,0.7
EE1024E,Nhập môn kỹ thuật ngành điện,2(1-1-1-4),2,3.5,0.5
ED3280,Tâm lý học ứng dụng,2(1-2-0-4),2,3,0.7
EM1180,Văn hóa kinh doanh và tinh thần khởi nghiệp,2(2-1-0-4),2,3,0.7
ET3262,Tư duy công nghệ và thiết kế kỹ thuật,2(1-2-0-4),2,3,0.7
TEX2020,Technical Writing and Presentation,3(2-2-0-6),3,4,0.7
TEX3013,Quản lý sản xuất ngành dệt,2(2-1-0-4),2,2,0.7
TEX3123,Thiết kế mỹ thuật công nghiệp,2(1-2-0-4),2,3,0.5
TEX4402,Tin học ứng dụng trong sản xuất công nghiệp may,3(0-0-6-6),3,6,0.6
TEX4404,Thiết kế giầy cơ bản ,3(2-0-2-6),3,5,0.6
TEX4405,Hình họa thời trang cơ bản,2(1-2-0-4),2,3,0.6
TEX4411,Chuẩn bị dệt,2(2-0-0-4),2,2,0.7
TEX4412,Thiết kế và gia công sản phẩm dệt kim  ,2(1-2-0-4),2,2,0.6
TEX4414,Thiết kế sản phẩm da,2(1-2-0-4),2,3,0.6
TEX4421,Kỹ thuật kéo sợi xơ ngắn,4(4-0-0-8),4,4,0.7
TEX4422,Thiết kế dây chuyền may,3(2-2-0-4),3,4,0.6
TEX4424,Thiết kế giầy nâng cao ,2(0-0-4-4),2,2,0.5
TEX4425,Hình họa thời trang nâng cao,2(1-2-0-4),2,3,0.6
TEX4431,Kỹ thuật dệt kim cơ bản,2(2-1-0-4),2,2,0.7
TEX4441,Kỹ thuật dệt thoi,4(4-0-0-8),4,4,0.7
TEX4442,Công nghệ sản xuất sản phẩm may,3(2-2-0-6),3,4,0.6
TEX4444,Thực hành công nghệ sản xuất giầy,3(0-0-6-6),3,9,0.5
TEX4445,Phát triển ý tưởng thời trang,2(2-1-0-4),2,2,0.6
TEX4451,Kỹ thuật dệt kim hoa,2(2-1-0-4),2,3,0.7
TEX4453,Thực hành công nghệ nhuộm – in hoa  - hoàn tất sản phẩm dệt may,2(0-0-4-4),2,6,0.5
TEX4462,Thực hành thiết kế trang phục,2(0-0-4-4),2,6,0.5
TEX4463,Công nghệ và thiết bị tiền xử lý sản phẩm dệt,2(2-0-1-4),2,3.5,0.6
TEX4464,Công nghệ cắt may sản phẩm da giầy,2(2-1-0-4),2,2,0.6
TEX4471,Công nghệ không dệt,2(2-0-0-4),2,2,0.7
TEX4473,Công nghệ và thiết bị nhuộm – in hoa sản phẩm dệt,3(3-1-0-6),3,4,0.7
EM2132,Toán kinh tế 2,2(2-1-0-4),2,3,0.7
TEX4483,Phân tích sinh thái vật liệu dệt may,2(2-0-1-4),2,3.5,0.7
TEX4484,Công nghệ gò ráp đế và hoàn tất giầy,2(2-1-0-4),2,2,0.6
TEX4493,Công nghệ-thiết bị hoàn tất và kỹ thuật đo màu,3(3-1-0-6),3,4,0.7
TEX4501,Kỹ thuật kéo sợi không cọc,2(2-0-0-4),2,2,0.7
TEX4511,Thiết kế dây chuyền kéo sợi,2(2-0-0-4),2,2,0.7
TEX4521,Thực hành sợi 1,2(0-0-4-4),2,6,0.5
TEX4531,Công nghệ sản xuất vải dệt thoi,2(2-1-0-4),2,3,0.7
TEX4541,Công nghệ sản xuất vải dệt kim,2(2-1-0-4),2,3,0.7
TEX4551,Thực hành dệt 1,2(0-0-4-4),2,6,0.5
TEX4561,Thiết kế dây chuyền dệt,2(2-0-0-4),2,2,0.7
